title,url,source_type,source_name,published_date,category,sub_issue,gov_level,area_type,service_type,province,sentiment,sentiment_score,pain_points,demographics,has_abandonment_signal,has_bottleneck
Daewoong Rilis Fexuprazan untuk Terapi Pasien GERD - suaralandak.co.id,https://news.google.com/rss/articles/CBMidkFVX3lxTE1haXhXb2dvWHJlcFJmWGNZNG9tYXhyZjREelRtWlBxTmY0VS1YUEdLYURucDdGdXhKZ245MzhFeHJydVpKaWp3enFDZlB0MEhjNWhfUmswaTFKNzdYSUpLQ0pjQjFlSTk4U1JfOW9NWTJUTnJWUFE?oc=5,google_news,suaralandak.co.id,2026-09-20 08:08:22,tidak_teridentifikasi,tidak_teridentifikasi,daerah,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Pendekatan inovatif untuk standardisasi data kesehatan bagi penduduk daerah kepulauan. - Vietnam.vn,https://news.google.com/rss/articles/CBMilwFBVV95cUxNa2NHbmNFMW43dFF1WlhSUjFYenVETTNzaEFDazFaZDFFdnIwV1BWWkc3aWJOaWQ1U2xnOTQtQWZ4dklNMC12S0NVYWJzT1BlOWdudUpxV2c5NzRnU2xtX2NRSnlyY2tpcDUxN0pUVXdCamJMS3d0cXpVY2x6Tk1VTzFDUUlkM0Z1YlJ0RXA4aEw4d3dIaDVF?oc=5,google_news,Vietnam.vn,2026-09-20 08:07:37,kesehatan,penuntasan_tbc,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Prabowo Menghadiri 100 Tahun Pondok Modern Darussalam Gontor - Tempo.co,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMmpjRFhoMVlYMjIzY2lQeTFVUU5uMmJnd01ZVHZsZmRGd2dZQkpiS0NSNEFXSjNlak1XRklfamp0YXVWWGhaSDJDbkVISU1ya1cwbnFNWjhRY3AzQmN1TFR1TUFYd3pfdWFtM0xqVndZbHBJUlRaV0JrUk5SR05EcTBpbWRsTVk0d0xPSWdLTEhhajVTXzJCb1hFWDIwTXhKQnc?oc=5,google_news,Tempo.co,2026-09-20 08:00:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Ketidaksesuaian Desil DTSEN, Pemkab Sukoharjo Selesaikan 1.438 Aduan Masyarakat - Krjogja - Kr Jogja",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVUxQMk04SjVHeTZXM0VuYjV5OUFadHZDdzRtM0ZtOGRCclAyb09zbDJWbDEwSFo1X29PUnNmZzZkUWdSX2lMdHhKWDlubW9VQjNyYk5vbU5DbDcySDJvbTRqd3pNUERjUDlHYzJBVG5Xb3B6RGtLcnhVLUlicHpmXzNvS2ZsX2Vpd2RBWlhYQnhzOTZjMGh3N3gwOVZLTVhEaEZPN2lhbGNqTlF1ZWN4QlJjSkNoRnZfVVlR0gHAAUFVX3lxTFA2ZG1ibjNsV25HTURqYnFPbG5HblpvNDdCSzY3bm01V0hyS2pFSm93LWFrdEdIQ0VEazBKdEVtLTVSZ0dxa2w2enN4TEN2U0lZSjdOemZPVkpIQUdJSmpDTDRwR3MwNGs3MXh4cHJ3NkZyWWFpZC1aM05Ia3BlYnJWcFdBNVNidXJQUHRhTFc4ZVU4Yk9pYzU2MFBfYXhZRmVXMjFzWGRNbklYMjNjVXlwbnlWNXJhTVd0Nm5Sb1BjVg?oc=5,google_news,Kr Jogja,2026-09-20 07:50:00,tidak_teridentifikasi,tidak_teridentifikasi,daerah,umum,tidak_teridentifikasi,DI Yogyakarta,netral,0.0,,,0,0
Kebakaran SMP Yos Sudarso Waur Hanguskan 32 Komputer - Headline.co.id,https://news.google.com/rss/articles/CBMiTEFVX3lxTFA0aXF5VVgtbzBLWXlLMFBBc0N6NTNNcFVuWk11ZFFWYWpfb1Z2V09jSHlWLWFab3Y0TEdWZEk3SmlVa1VHNmo0d3ZfbEg?oc=5,google_news,Headline.co.id,2026-09-20 07:49:28,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
DPRD Banyuwangi Studi Tiru Penanggulangan TBC di Buleleng - RRI.co.id,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWXRMRS1qRFJsd09NWmg4WXBIcFdBVjZ2UExNWnBUekdNeHhySXhPT09nal8yV2R5cVF1em5UeWt6WksybVZON3lzR1dvX1lPSE5IbVl4OEFHNG95ODhKZ2ZBNFNNY0tSRDRsUTBvN01TNzBZbm80R3dRYUtJa3Zsa3U3MmY4OFVfc05YQThBSnM4dmNYQ0gzLUZiZzhySThUYkpDZQ?oc=5,google_news,RRI.co.id,2026-09-20 07:49:00,tidak_teridentifikasi,tidak_teridentifikasi,daerah,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Pusat Cabut Operasional SPPG Watubangga, BGN Ikut Tanggung Perawatan 57 Santri Keracunan MBG - lajur.co",https://news.google.com/rss/articles/CBMiswFBVV95cUxObTczaVh4QThOYW5aNVphVHpVUUhja0hrYW5sQzFjZUwwN0hPVlNsWmZoend3NGZrREE0MEhhV2ZkM0ZrbDY5YVVjNVlqUnF6S1FiT1F6UUJCRHMyYUhOS2p5V295RnVrRmwxSFdoUWlORHJHWkdueDAwb3cwU3Q2ZjI2Y3UyeE5WaGg3YzcwNlNtRmFoOE0xOENqNHhnRERNZ2FwOTVEQ1VQM1FfSmpZSk5Ucw?oc=5,google_news,lajur.co,2026-09-20 07:44:40,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,umum,,netral,0.0,,,0,0
"MBG Serap Anggaran Rp139,77 Triliun per September 2026 - kabar24.bisnis.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNV3dCU0xoS0hZTTQxUUlEdC1EUnRfdVVjcm5WRWJ5bDNFN1lMZmo3cm9yelZIZDhZSzBwWW5aWFRVTVRoSFMxSnNjZDFrUGgxSGJ3S2NNSHFnLXE0Q3h1b1ZhbGlleEFzQ2pGWDVFRnVxLWd4UVl3VE0xdnJLTEl4bVplMU9TZ1dDUWY5dm0tUnh1UDZhYkNQUFlybGZ4MndxMk1La05PVmU?oc=5,google_news,kabar24.bisnis.com,2026-09-20 07:44:21,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Sumber daya sosial berpartisipasi secara efektif dalam perawatan kesehatan masyarakat. - Vietnam.vn,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNWpNeHBWSjZFWUVYMElHaGRSQWdWMzFpM1ZIelVkcnhvYVZRdC03RUw5clh2aFFvaDVEb2Nndl9vbTZtN2dnU3lfQktiRmpnb3VpVzk0OWhoVnZaVkRQanF6STNYU3pSNHFGeHpDR3ZOYmwzOW52eVRGNHlTN2E3RWxTSE5UbmhyZFA0RWFieGhHdVowRDVv?oc=5,google_news,Vietnam.vn,2026-09-20 07:39:33,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Hingga Agustus 2026, Pajak dari Sektor Ekonomi Digital Tembus Rp 57,23 Triliun - Gemapos.id - Gemapos",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZFg3QmZXbEhIalRsbWZpTnlwc3FlenhoamNseE0yN2d4bEhEQ0FJeV8xeTd0MVBKTlVmczN6OUp2OWY5VjJfVjJpRXRwVjdoNTNudUtRTEtlQXdWajREaTJyaHZ0c3VTTnNyajFmcTF1enZkS2RsUlhraXhDWVR4SDNWNUFaUDJtMDF0WnVZTlJyeVNkTUd4MEt2WHpHdkVpRi1rS0NqSFllYVBlZWU3ekc5cDAxSEE50gG-AUFVX3lxTFByMDhISWVrNXZucVpFWHcwVXhjMDRVcjZlNzIwNVJPZkJVaWUzRDdqa0FWRFpLVkFIQmx4MTZNc3dQUFNsZUloUVNXT1oxQlpTSFBWQ3NaSG0xajBWS3R3U2NuUURXWlpSaGFsM1RnMnp6VHJqQjlWMmg1Zk9Yekp6cnZUQS1TdHFwd0tDZmVRZ1VxYnA3WHNGMVU1bGtFNnpfenItV2N4N1NfUGpWQkxZbUVnUDIzTEtBWTRvbHc?oc=5,google_news,Gemapos,2026-09-20 07:30:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,digital,,positif,1.0,,,0,0
"Tes HIV Gratis dan Rahasia di Pangkalpinang, Ada di RSUD dan 9 Puskesmas - RRI.co.id",https://news.google.com/rss/articles/CBMiugFBVV95cUxQREZkN0pGQkx0aWxBQmRQMEtacUNQWGpDTy1xUVN4NnQ3cUl4MVQ1azNBVFR2eVVqRmZoWkJ5MXRlUEtnZHVIeFJFVFRick9qTUxQYzFSNV93R3JzUy1kbHZZVnl1SVA4bmIwTkhWa2p2ekR6dHhvSmc5dXh1Yk9JcmUzaGJ2eWFGVkhfU21teXRUS1ZickFyay1sZ3NCMTlOa2JQeHFSWGcyWjRJNWF4R1NsQkY0VXI5OGc?oc=5,google_news,RRI.co.id,2026-09-20 07:28:00,kesehatan,pemeriksaan_gratis,daerah,umum,tidak_teridentifikasi,,positif,1.0,,,0,0
"4,33 Juta KPM Baru Masuk DTSEN dan Terima Bansos - Headline.co.id",https://news.google.com/rss/articles/CBMiTEFVX3lxTFBCOWlldHRqa3l2ejZ0eVpSaW9EeThvcG41QmROOXd4QmtqZzBrNGZaMG5fS1RlNXJ3NEMwVlhvaFhLckl6VjQwRkRzR0I?oc=5,google_news,Headline.co.id,2026-09-20 07:26:10,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Bagaimana ID Membantu Melihat Kondisi Lingkungan Desa? #Kompasianadesa Halaman 1 - Kompasiana.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxONURaUXRQNnNwdE94MGR2V0xqeXM0SkpoNk5jWG55dGR6RjFDN0Vlb3ItRkxwNzdaOWxyajl4M0RkN2xjazdaSWRqc1BwX1Y4ZmRsVmctMUdlVmI4c3d5MURWNkpGS1ZkWlphY1JNb1VPLXRTU0xvVElQNk9BLUlNcy1aTWE5dlh6YzQ2VFI3SlA0MjFiaVhTSk9EczFHUWFIUFMxWWpXc1dYS0hwYU5xemxkOFlBUlYxWmZ5bzJPMWFncUVCcl9ZaklMaGV0R1pVakE?oc=5,google_news,Kompasiana.com,2026-09-20 07:21:44,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,positif,1.0,,,0,0
Risiko Krisis Pangan Menguat Melalui Lima Kanal - Kompas.id,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMjRrU2Z0N1k4UEc1OVNpdDZsb1YyWHplSk9PY2E3ZUFYRlR4aUtXUmVKNTBEUTZjVVM3RHduNGV2d21Fd2tfQm8zcVBHdEZkdENvUVZUUkpycGN6cm9CN3JhRTFVUHNSLWotb1d1Q2p2cmY0NklMTnVNRnNqVUFzY3NxUDZBZEFjWkZiWHU2djllWHhHRFFJbDc2bTd3Qmc?oc=5,google_news,Kompas.id,2026-09-20 07:19:50,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Kebun Diratakan, Pangan Keluarga Hilang: Siapa Membayar Keringat Petani? Halaman 1 - Kompasiana.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQaGZ6VDVneTFqdzUxb3I3WUdkWFFqZ2N1VnYteVNiaE4wVzBnRk9SSWU2NFY5b1JXeTRhM0l5S3lsWDhiWUpTUzdpTmg2b2tEbzlwUXlIUG9nblg1bjhkem1ZRkpxbGRDODlOZF9mMmtfc2RyZ0VLa2NfSU84QU1zSGxLWEd2Um1PcUpNZDlaUjhwaVNWbllVdUN0SWRtWTdwOVY0U3hqMEdpQTFjZGFWcndIR0NseXlxRFFfaGpwWnVYV09XX29JczZ1SDl3WjRITU5iOWpB?oc=5,google_news,Kompasiana.com,2026-09-20 07:19:24,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,petani_nelayan,0,0
Ubah Kanjuruhan Jadi Pusat Performa Atlet: Arema FC Rancang Ekosistem Sport Science Terpadu - malang-post.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPaGJXTFZBNHM0TFJRX19pVUNyY0F1Z1ZPWmJ0ZzV1QW5oVlpjZTVYNE9XWjUwbEhLTkJvSUNhb0FTcTI1VFBtMGdacEd3UlllZklFUUtvMmtKT0pwcGZ0Y2tHVVo0ZUNjaGYxQkpfem9MdDFHVlo3aWhHcDN5Q3RzRkdNRjhHWlFiVTVwYVR4TkRpTVoyUGsyN0pJRVNjdlNTWVcxWThwQnFHTVVFTGhWQ2g3SE9UM3JtM0w4aDl5SlZhdEZZ?oc=5,google_news,malang-post.com,2026-09-20 07:03:25,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Penghapusan poin bonus IELTS dan penghargaan untuk siswa berprestasi: Para ahli mengusulkan penundaan hal ini hingga tahun 2029. - Vietnam.vn,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVndnTDBnb3lSSUhmUUt5ZktqSHNhVXBRWlNNNkotUE43a0V6anFzTG55UXRPd0t2MjZYTWZTa3BoS1lZdGJkQThyUGZXZUdJNVNRNUpKMjdKbjliZ09qaV9XR2QwUWVyTFJOZlFqZVlxcXRQOXhiV1ZUcThiTkVMa0VtVlBGSDlvZnVqZk5zVWFlTE5MTzhOS0xCdw?oc=5,google_news,Vietnam.vn,2026-09-20 07:00:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Omzet PKL di CFD Tegar Beriman Capai Rp149,9 Juta - Bogor-Kita.com",https://news.google.com/rss/articles/CBMifEFVX3lxTE1YNmRHRVIzSXdYUFdoS3cxelJZZG5ZMnZ4QXFmOVc4dVZxX3cwTTFxTWFSY2phYjRxS2Y0dWVKZTVCd3V3RHZ6OEN6dXpfMjJQbU9wVmM2ODZDT2FqQU9aMTRBYXRsMHZFbUcybHh3RmZSS0tJQ25ZVzFxaWE?oc=5,google_news,Bogor-Kita.com,2026-09-20 07:00:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,pekerja_informal,0,0
Hampir 5.000 warga distrik Dong Hai menerima pemeriksaan kesehatan gratis. - Vietnam.vn,https://news.google.com/rss/articles/CBMikwFBVV95cUxPN1FiVTAzNVE5U3NyTTFHU0NUeEJERnBBYTZMaWp1S2JSM3RleFNadktOU1YwRVJGWFE3cHBzWXBZQzl0RkYxLUN6YW5VNVZWWjFUZ1ZVdm82OTJkNzJfUFRISThqNG0wTFdJclpITXBONVVpVjR6MEVFVmZmcUdHVjZkTGRLVXdubkM2ZFR1Z0w2SGc?oc=5,google_news,Vietnam.vn,2026-09-20 07:00:00,kesehatan,pemeriksaan_gratis,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Percepat pemeriksaan kesehatan gratis untuk warga. - Vietnam.vn,https://news.google.com/rss/articles/CBMie0FVX3lxTE1VUHZaWEpSOUU4dHZzQ0RodUw5WkZCWWFfdjZsOEdUd1RYN1NFTTVmUHZ5Wm1nNGtlLXVXYXcwbUNIR2F3aTNYRmN4eW5FbVZ2LTFNN181OTBnajVleFo4R2pHQmh4TjJENWRmUWl2NEdBcWZ5Z0d3dHNDYw?oc=5,google_news,Vietnam.vn,2026-09-20 07:00:00,kesehatan,pemeriksaan_gratis,tidak_teridentifikasi,umum,tidak_teridentifikasi,,positif,1.0,,,0,0
jam intel dan jam datun siap kawal program prioritas kemenke ... - kejaksaan.go.id,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5nTmJEUnFaaXNnanJtblp5WWt0Sm9paDJ2dXdGano3TEc1Z213OGtwZ2JhVVhSMlVVYWZkLU5tVTNVSkxVcFo5T2xiRWoxYldDVkRUQkFMR1JJUTNHLWJXUzZadUI?oc=5,google_news,kejaksaan.go.id,2026-09-20 07:00:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"PKN Bentuk SATGAS WASMAS MBG Nasional, Dorong Pengawasan Partisipatif Program MBG - radarjatim.co",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbG9fenBPcXl1QUlyTlR5Q09UQ18xWnZubFJkLXJybVdKbGdZSm5xQ2VZcTlpNXkwckVqajRNRU1HS3ZYM3FWaTdNYzdTdDBmZmxxdWhvVTFHMGVJYThibE9WalpGbWFINUFMTGVVdUpWNmRMdGRJbkRELUxjcVBQem1xSXViczlVc24wZEtha0JSekxPeWpYc18wazdmaThKV1NBcGZoRXhVU3fSAbABQVVfeXFMTlAzdlF3TjVjREQxVFBXRmtSUEhPX1FhT0JKM0JJeEpjX3hwUTZlclBUSnZGcUhDNXQtOE04cUcyN3VPQXFZMnpuTlg1bG5XT19iOEl4VmQzS1V5NjVIUmVUWS0tRGUtUGlyR2NLM0hSMVVTQTNFRHdGeEVHaEhlUE5rX21JNnlVU0NPbVpyN1U1VmVvQnRzT2xmVVVpUGNPTHgzd2hTMDZpMXVHUVhQYmg?oc=5,google_news,radarjatim.co,2026-09-20 06:58:57,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Jawa Timur,netral,0.0,,,0,0
"Pemeriksaan medis, distribusi obat-obatan, dan pemberian hadiah untuk 500 siswa di komune Tri Ton. - Vietnam.vn",https://news.google.com/rss/articles/CBMiigFBVV95cUxPc2hfbldQbVUxb3dZdlVVS1l6UmRTV0RnX0RSazR5b2pGMFZOcEYwWFdJQTFwLS1jWXhTQWJFVWRUTTlwaktwcEpIZjlPbVhSVHpuRE1VUmxLbTk2b3dXM3AybE91VmVrLW9rbVpyc2FKaEh1bXFSMnMxYUtReFNGMG5jR3A1NFhTbVE?oc=5,google_news,Vietnam.vn,2026-09-20 06:45:46,kesehatan,supply_chain_farmasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Rencana penerimaan siswa kelas 10 tahun 2027 menghadapi perubahan besar. - Vietnam.vn,https://news.google.com/rss/articles/CBMijwFBVV95cUxOeGFmYVVydi1odmxNaS1HS1FTbm9UMXpMSnBjVzUySWxwTGJXczJyX1VxSlBqMXRWOGhaVkFNMjFQOWhrX1EyZmpyYmZYVUlrX0ZWVklscW15UXg3RWVhV1NRMzZPaHlMeHowMVNMUDc4a0J2eE5hLWFUV0RHMDRnWnBHcldMbURWR0pBejBZNA?oc=5,google_news,Vietnam.vn,2026-09-20 06:42:45,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Kota Ho Chi Minh mewajibkan perusahaan farmasi untuk mendaftarkan rekening sebelum tanggal 30 September. - Vietnam.vn,https://news.google.com/rss/articles/CBMinAFBVV95cUxNUGZrcXN6M3ZhTUdGYzJTSDBDby1tUUp1NWktZzNxdHMtTUJ2WUdzME9xMmYtSTFQbkgyVHJHSThOdmhvQWZMbFZfNXQ4TmFncEphaktvYmNhYk04TlFZd3lmTThFN1E4MDNXeE5kdE12ZmJwRlAyWGhTVDZ2Q3V6VmxCQWs0SV9QR3picEZoYUF3azRKWGtjVzJraXI?oc=5,google_news,Vietnam.vn,2026-09-20 06:37:09,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
CT ARSA Foundation dan TNI AL Gelar Baksos dan Layanan Kesehatan Gratis di Kepri - detikNews,https://news.google.com/rss/articles/CBMivAFBVV95cUxPb3gxUVpZNzRUWVE0MVluN0dURTJKLXE1UmxxX2J0U3pQcVNSNEJxTDRiQ1FhZUw4WlNIU1VfOGJxYUxoVU1rVmhTd3hEY1lZUFIzN0hkSjhNQXZCZGJLcXh6UmdUWHl3cVhJVDhCRGt0RURNSkZsbEd3ZTd2Z1VNWDR0bExMYjFLd1VQX1ZqZUIzSXNBNHNBYzc3TnNrdHlHb3pkOVMxTV9jRTlUeVB1TlM2RUVUVUxOb25vTNIBwgFBVV95cUxOamVBNmZEWjRfYUFaS0N3dmlONXUwd21iWG11bnROcEY0MGY4WFBsd2FXSGthU20xQk84SUNNSW5qQUk2Y1pqOTZyT3RnNHNWM1h6dHNvenk3dE1BcDFOMTBiem5mMi0xZWVuWVBtdERVVUJFSTVaZ3VvZmszLWJjc3hLZjhBX3FhNnI3RnNnclAwWXNwNGhub19Lbnk1V1ZGOENYck44QWFibFdhWF9JZ1ZXV1BTMmwxbWpXM0otZEVCdw?oc=5,google_news,detikNews,2026-09-20 06:26:24,kesehatan,pemeriksaan_gratis,tidak_teridentifikasi,umum,tidak_teridentifikasi,Kepulauan Riau,positif,1.0,,,0,0
"Jalan Usaha Tani Rusak, Ketahanan Pangan Ikut Dipertanyakan: Warga Soroti Pengelolaan Dana Desa Tanah Abang - Selidik Kasus",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQRjYzclA1ejBpQUpYVGEtQnVvRG9lUFJGM1hPUzVEai1tVzl1QkpGanJEakdBTXN6OG5TU0had1ZDb2w4QTVPMF8xbThGaTFKSFUtckFnRHBaZVdMOW9IRVp0Tl9BdnNkRE9SeDg0RDcxRE1tME4xMFFxU3FLYkRsZU1XYUh2SkpYV3JlQl92QU4tN00zM3VDTVFXc1FLSjRzT0NlU1dDOWl2UFV0SEhwSjBfY0pfYUo5ZFZBQTAxNGNfcC1wTzdSRnpfd3FBVy1qdGQtMWxQU2tNZw?oc=5,google_news,Selidik Kasus,2026-09-20 06:24:44,pangan,sentra_produksi,daerah,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Realisasi Pendapatan Asli Daerah (PAD) Pemkab Bolaang Mongondow Utara per September 2026 - Databoks Katadata,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQZkt4NFVCN0lrV2xNYWpxcWhjeWZCN2c3OER0RGkzMjhwdGpnSTB2b1Vnd2o1SG5Yd1ViN1Y5amIwTUJnV3ZDc05CVy1CQTQ1bndWbHVTVm5QZzRHTEwwakdyckxDeE10U1dlckFVSGM3OG9yYjM0T1ZvM2hBTnBZN19TTXFEdnpYYy1zc3lBbDAzcndWVXZXZXZubVl4ZWxZS1pwZF9IWVhBVnBmYXY1VFE2WkFPbEtqNkxuWnFDTjA5MXJBVVVOT3NGRkF0Q2xpdmtCV0M4TWw1all1c2JsSldsa2JaV0hDRTRqWHdWQQ?oc=5,google_news,Databoks Katadata,2026-09-20 06:17:26,penerimaan_negara,intensifikasi_pnbp,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Disdikpora DIY Bakal Data Sekolah yang Tolak MBG, Layanan SPPG Dievaluasi - Harian Jogja",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQQWhBZ1JjVGxocXpFTHFoMERwSEs4bEVRWHp5NXJXY3RMZlNMSUpaOUZ6R3Frc0JiaWZlT3VmSi1LX210TE40UmFXVHE0MGxPVUlsSWdHbTRtejBoZDU0bm5HeURJV0t6VnFyaTRTQVJfYi05ZjRRa01ENy0wNmxGZkhqaXlSVjRKNU1OSVZvaS00b0ZZalBDSjROMl9JbVcyV1JKai1JUW5TZXRuUHl0Zm53MU04OC1pZ0lZ?oc=5,google_news,Harian Jogja,2026-09-20 06:17:02,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,DI Yogyakarta,netral,0.0,,,0,0
"Madesu, Masa Depan Suram Bagi Anak Tanpa Akta Kelahiran Halaman all - Kompasiana.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxQVDVYUVRaNlJtbm56dEtLeXFESWFtSXA4ejZsV19zWjc4Q3JjWEc3aEczdW5LZW9ibmRnNlc3T3JyOG8weTZ5X2NFZWpVR2hOMTBpWWZSTGhIaDdWNWZwSlF4YnZCVGdYT2VhUV9iWnNfeVhfcGd2WWVZWDhpblY5My1DaUpQTnRsLTNpTTJfa1ZyUTNCa1ZIVlhVTS1ubFRJV3hVdUxfVEJqcU5tSnI0ckxENlRYb21kTGc0OHRONA?oc=5,google_news,Kompasiana.com,2026-09-20 06:14:18,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,ibu_anak,0,0
Bagaimana ID Membantu Melihat Kondisi Kesehatan Desa? #Kompasianadesa Halaman all - Kompasiana.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOYWtLbXRTQ0lmT2ZMNkRpbFZaV01FV1hwNEhqQXVzeGtKTkRJdWVGOFFkOFc4NUJVS19sbUVLdzRpTE53M3h3MWN3cGc0amV1aUtiM1JtTThHSUhfTVpLejRKbjAzOE1BR3RkdFM4NFhmVUJQOFpGWVZ3cVgwd1laMVhOcjAxZFR4ZmlJT18wcXVRM3ZLTkNYYUdoekg5Z3ZZVHBFa2Y4ZEcyX2I0MEpIcm9WOXBlWmNyTHJGa29UUTNTY2NZZjFTdjFMMXFwR3NEdDlIWGFVU0p2ZmQ1?oc=5,google_news,Kompasiana.com,2026-09-20 06:12:36,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,positif,1.0,,,0,0
Content - Kemendikdasmen,https://news.google.com/rss/articles/CBMipAFBVV95cUxQakhvXzJxU1VLRGFVSE5BVXR4MzlveUJELVp1bWJrX1VmTWc5OURBRVl0SVJFcEpEc2RHSUpBamxRd2hBNkZoUGxINERvZUNRX3ZXR0Y0S1FNSVJuZ2lqVXNfLVhBZWhLTE1RV1J0UWlLalZPUzkwZXNDenRsdzMxc25EUTFTMlVlU1BSelJ6VGlTQ1FSQkktbDVwX3FIS3loTlNYcQ?oc=5,google_news,Kemendikdasmen,2026-09-20 06:10:21,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
